year,season,date,habitat,night,web,trap,recap,spp,sex,age,weight,repro,recond,incomplete,marked,dead,closed,newborn
2005,F,2005-09-30,JC,3,1,45,N,DIME,NA,NA,0,NA,NA,Y,N,NA,NA,NA
2005,F,2005-09-30,JC,3,1,48,N,DIME,M,A,40,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,56,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,55,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,52,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,17,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,20,N,PGFL,M,A,8,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,21,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,49,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,51,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,54,N,DIME,NA,NA,0,NA,NA,Y,N,NA,NA,NA
2005,F,2005-09-30,JC,3,2,60,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,70,N,DIME,M,A,49,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,10,Y,CHPE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,12,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,24,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,15,Y,PGFL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,82,Y,CHPE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,84,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,93,N,DIME,NA,J,22,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,92,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,144,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,142,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,140,Y,CHPE,NA,NA,0,NA,NA,NA,NA,NA,4,NA
2005,F,2005-09-30,JC,3,3,136,N,NEAL,M,A,140,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,133,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,37,NA,PGFL,NA,NA,0,NA,NA,Y,U,NA,NA,NA
2005,F,2005-09-28,JC,1,1,115,N,DIME,F,A,45,Y,L,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,1,132,N,PGFL,F,A,6,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,1,122,N,DIME,M,A,49,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,1,138,N,SIHI,NA,NA,0,NA,NA,Y,U,NA,NA,NA
2005,F,2005-09-28,JC,1,1,140,N,DIME,F,A,44,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,1,53,N,DIME,M,A,49,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,2,99,N,CHPE,M,A,15,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,2,100,N,DIME,M,A,51,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,2,105,N,DIME,F,A,50,Y,L,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,2,112,N,ONAR,F,A,30,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-28,JC,1,2,110,N,DIME,M,A,0,NA,NA,Y,M,NA,NA,NA
2005,F,2005-09-28,JC,1,3,0,N,SIHI,NA,NA,0,NA,NA,Y,M,NA,NA,NA
2005,F,2005-09-28,JC,1,3,0,N,SIHI,NA,NA,0,NA,NA,Y,M,NA,NA,NA
2005,F,2005-09-28,JC,1,3,0,N,SIHI,NA,NA,0,NA,NA,Y,M,NA,NA,NA
2005,F,2005-09-28,JC,1,3,0,N,CHPE,NA,NA,0,NA,NA,Y,M,NA,NA,NA
2005,F,2005-09-28,JC,1,3,0,N,DIME,NA,NA,0,NA,NA,Y,M,NA,NA,NA
2005,F,2005-09-29,JC,2,3,102,N,SIHI,M,A,0,Y,S,Y,M,NA,NA,NA
2005,F,2005-09-29,JC,2,3,105,N,SIHI,NA,NA,0,NA,NA,Y,U,NA,NA,NA
2005,F,2005-09-29,JC,2,3,108,N,SIHI,M,A,120,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,3,118,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,3,54,N,CHPE,M,A,12,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,3,70,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,49,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,52,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,56,N,PGFL,M,A,5,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,60,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,2,NA
2005,F,2005-09-29,JC,2,2,68,N,CHPE,M,A,15,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,67,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,10,N,CHPE,M,A,12,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,12,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,24,Y,CHPE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,2,16,N,PGFL,F,A,6,Y,L,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,1,90,N,NEAL,M,A,124,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,1,91,N,PGFL,M,A,5,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,1,96,N,CHPE,M,A,14,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,1,105,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-29,JC,2,1,49,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,62,N,CHPE,M,A,14,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,66,N,DIOR,M,A,54,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,68,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,136,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,138,N,SIHI,NA,J,64,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,143,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,1,8,N,DIME,M,A,34,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,145,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,102,N,PGFL,F,A,8,Y,L,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,104,Y,CHPE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,105,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,106,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,118,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,124,N,ONAR,NA,J,11,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,36,N,SPSP,F,A,108,Y,L,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,129,N,SIHI,NA,J,42,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,132,N,DIME,M,A,42,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,2,140,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,104,N,SIHI,M,A,126,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,105,N,SIHI,M,A,128,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,107,N,SIHI,M,A,76,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,108,N,SIHI,F,A,108,Y,L,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,126,N,DIME,M,A,50,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,115,N,PGFL,M,A,9,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,32,Y,CHPE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,34,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,36,N,DIME,M,A,42,N,NA,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,46,N,SPSP,M,A,105,Y,S,NA,NA,NA,NA,NA
2005,F,2005-09-30,JC,3,3,145,Y,PGFL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,119,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,118,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,104,N,PGFL,M,A,11,Y,PS,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,106,N,DIME,M,A,40,N,NA,NA,NA,NA,2,NA
2003,F,2003-10-24,JC,3,3,107,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,92,N,PGFL,M,A,6,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,90,N,PGFL,M,A,10,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,31,Y,PGFL,NA,NA,0,NA,NA,NA,NA,NA,2,NA
2003,F,2003-10-24,JC,3,2,32,N,DIME,M,A,36,Y,S,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,33,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,34,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,36,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,70,N,DIME,M,A,42,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,53,N,DIME,M,A,41,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,24,N,DIME,F,A,44,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,36,N,DIME,M,A,42,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,8,N,DIME,M,A,38,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,16,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,134,N,DIME,F,A,39,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,9,N,DIME,F,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,72,N,DIME,F,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,84,N,DIME,M,A,37,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,83,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,18,N,DIME,F,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,79,N,PELE,F,A,12,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,106,N,DIME,M,A,45,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,102,N,PGFL,F,A,6,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,23,N,DIME,F,A,35,N,NA,NA,NA,NA,5,NA
2003,F,2003-10-22,JC,1,3,19,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,72,N,DIME,M,A,47,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,83,N,DIME,M,A,45,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,82,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,95,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,103,N,DIME,F,A,42,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,102,N,DIME,M,A,45,Y,PS,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,119,N,DIME,M,A,39,N,NA,NA,NA,NA,4,NA
2003,F,2003-10-22,JC,1,1,120,N,DIME,F,A,39,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,132,N,DIME,F,A,42,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,1,142,N,DIME,F,A,33,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,34,N,DIME,M,A,44,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,33,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,32,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,131,N,DIME,F,A,37,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,132,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,102,N,CHPE,M,A,15,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,106,N,DIME,F,A,39,N,NA,NA,NA,NA,4,NA
2003,F,2003-10-22,JC,1,2,48,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,47,N,DIOR,F,A,44,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,42,N,DIME,M,A,44,Y,PS,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,40,N,CHPE,M,A,16,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,75,N,DIME,M,A,38,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,2,78,N,DIME,M,A,39,Y,PS,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,119,N,DIME,F,A,34,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,128,N,DIME,M,A,41,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,131,N,DIME,M,A,38,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,143,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,142,N,DIME,F,A,35,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,141,N,DIME,M,A,45,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,137,N,DIME,M,A,45,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,34,N,DIME,M,A,41,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,43,N,DIME,M,A,41,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,59,N,DIME,M,A,39,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,92,N,DIME,F,A,42,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-22,JC,1,3,90,N,DIME,M,A,39,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,70,N,DIME,F,A,37,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,69,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,79,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,83,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,96,N,DIME,M,A,42,NA,NA,Y,M,NA,NA,NA
2003,F,2003-10-23,JC,2,1,95,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,94,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,103,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,105,N,DIME,M,A,34,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,120,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,132,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,142,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,140,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,8,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,24,N,ONAR,F,A,16,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,22,N,PGFL,M,A,9,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,21,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,32,N,DIME,F,A,55,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,33,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,46,N,DIME,F,A,41,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,44,N,DIME,F,A,36,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,43,N,PGFL,M,A,8,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,1,53,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,132,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,128,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,12,N,DIME,M,A,36,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,11,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,10,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,7,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,33,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,32,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,40,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,47,Y,DIOR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,48,N,DIME,M,A,50,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,59,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,57,N,DIME,M,A,47,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,54,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,72,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,84,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,83,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,81,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,79,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,93,N,CHPE,M,A,14,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,96,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,105,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,103,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,102,Y,CHPE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,117,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,2,120,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,106,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,117,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,128,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,122,N,CHPE,M,A,16,Y,S,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,137,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,141,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,142,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,143,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,144,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,11,N,DIME,M,A,41,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,23,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,35,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,43,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,47,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,48,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,68,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,70,N,DIME,F,A,42,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,72,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,84,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,82,N,DIME,F,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,86,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-23,JC,2,3,90,N,PELE,M,A,15,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,120,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,128,Y,PGFL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,137,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,141,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,142,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,11,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,61,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,69,N,DIME,F,A,37,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,70,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,60,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,83,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,84,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,40,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,47,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,48,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,34,N,DIME,M,A,44,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,33,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,21,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,3,23,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,62,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,70,N,PGFL,M,A,15,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,59,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,58,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,54,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
