year,species,abundance,trap_nights,abund_per_trapnight
2005,leucodon,5,1296,0.0038580246913580245
2005,leucogaster,13,1296,0.010030864197530864
2005,leucopus,16,1296,0.012345679012345678
2005,merriami,101,1296,0.0779320987654321
2005,micropus,2,1296,0.0015432098765432098
2005,ordii,93,1296,0.07175925925925926
2005,spectabilis,13,1296,0.010030864197530864
2005,spilosoma,25,1296,0.019290123456790122
2005,NA,1,1296,7.716049382716049e-4
2006,arenicola,9,1296,0.006944444444444444
2006,eremicus,29,1296,0.022376543209876542
2006,flavus,3,1296,0.0023148148148148147
2006,hispidus,22,1296,0.016975308641975308
2006,leucodon,3,1296,0.0023148148148148147
2006,leucogaster,1,1296,7.716049382716049e-4
2006,leucopus,5,1296,0.0038580246913580245
2006,maniculatus,5,1296,0.0038580246913580245
2006,merriami,111,1296,0.08564814814814815
2006,micropus,1,1296,7.716049382716049e-4
2006,musculus,9,1296,0.006944444444444444
2006,ordii,10,1296,0.007716049382716049
2006,spectabilis,5,1296,0.0038580246913580245
2006,spilosoma,10,1296,0.007716049382716049
2007,arenicola,32,1296,0.024691358024691357
2007,eremicus,58,1296,0.044753086419753084
2007,flavus,78,1296,0.06018518518518518
2007,hispidus,95,1296,0.07330246913580248
2007,leucodon,13,1296,0.010030864197530864
2007,leucogaster,16,1296,0.012345679012345678
2007,leucopus,63,1296,0.04861111111111111
2007,merriami,90,1296,0.06944444444444445
2007,micropus,30,1296,0.023148148148148147
2007,ordii,68,1296,0.05246913580246913
2007,spectabilis,20,1296,0.015432098765432098
2007,spilosoma,5,1296,0.0038580246913580245
2007,NA,1,1296,7.716049382716049e-4
