year,season,date,habitat,night,web,trap,recap,species,sex,age,weight_g
1997,F,1997-10-29,JC,2,3,60,N,DIME,F,A,38
1997,F,1997-10-29,JC,2,3,65,N,DIME,NA,J,21
1997,F,1997-10-29,JC,2,3,68,N,SIHI,F,A,80
1997,F,1997-10-29,JC,2,3,70,N,DIME,NA,NA,0
1997,F,1997-10-29,JC,2,3,100,N,DIME,M,A,39
1997,F,1997-10-29,JC,2,3,101,N,PELE,M,A,17
1997,F,1997-10-29,JC,2,3,102,N,DIME,F,A,40
1997,F,1997-10-29,JC,2,3,105,N,PGFL,F,A,6
1997,F,1997-10-29,JC,2,3,106,N,SIHI,M,A,62
1997,F,1997-10-29,JC,2,3,107,N,SIHI,M,A,80
1997,F,1997-10-29,JC,2,3,108,N,NEAL,F,A,220
1997,F,1997-10-29,JC,2,3,112,N,ONAR,F,A,19
1997,F,1997-10-29,JC,2,3,118,N,DIME,M,A,43
1997,F,1997-10-29,JC,2,3,120,N,DIME,M,A,0
1997,F,1997-10-29,JC,2,3,125,N,PELE,NA,J,14
1997,F,1997-10-29,JC,2,3,127,N,CHPE,M,A,12
1997,F,1997-10-29,JC,2,3,130,N,DIME,NA,NA,0
1997,F,1997-10-29,JC,2,3,143,N,DIME,F,A,38
1997,F,1997-10-30,JC,3,1,31,N,DIME,F,A,42
1997,F,1997-10-30,JC,3,1,40,N,NEAL,M,A,250
1997,F,1997-10-30,JC,3,1,45,N,DIME,F,A,36
1997,F,1997-10-30,JC,3,1,50,N,PELE,M,A,20
1997,F,1997-10-30,JC,3,1,60,N,SIHI,M,A,60
1997,F,1997-10-30,JC,3,1,75,N,PELE,NA,NA,0
1997,F,1997-10-30,JC,3,1,77,N,SIHI,M,A,36
1997,F,1997-10-30,JC,3,1,83,N,PGFL,F,A,8
1997,F,1997-10-30,JC,3,1,86,N,DIME,M,A,38
1997,F,1997-10-30,JC,3,1,91,N,DIME,F,A,35
1997,F,1997-10-30,JC,3,1,106,N,NEAL,F,A,210
1997,F,1997-10-30,JC,3,1,108,N,ONAR,F,A,22
1997,F,1997-10-30,JC,3,1,112,N,DIME,M,A,38
1997,F,1997-10-30,JC,3,1,116,N,SIHI,F,A,90
1997,F,1997-10-30,JC,3,1,141,N,DIME,NA,NA,0
1997,F,1997-10-30,JC,3,1,144,N,DIME,M,A,42
1997,F,1997-10-30,JC,3,2,29,N,NEAL,F,A,165
1997,F,1997-10-30,JC,3,2,33,N,DIME,NA,J,25
1997,F,1997-10-30,JC,3,2,39,N,ONAR,NA,NA,0
1997,F,1997-10-30,JC,3,2,45,N,DIME,M,A,40
1997,F,1997-10-30,JC,3,2,47,N,PGFL,M,A,6
1997,F,1997-10-30,JC,3,2,48,N,PELE,NA,J,16
1997,F,1997-10-30,JC,3,2,56,N,NEAL,F,A,205
1997,F,1997-10-30,JC,3,2,60,N,NEAL,M,A,230
1997,F,1997-10-30,JC,3,2,67,N,ONAR,F,A,27
1997,F,1997-10-30,JC,3,2,72,N,NEAL,M,A,200
1997,F,1997-10-30,JC,3,2,76,N,DIME,M,A,40
1997,F,1997-10-30,JC,3,2,77,N,SPSP,F,A,0
1997,F,1997-10-30,JC,3,2,81,N,NEAL,NA,J,36
1997,F,1997-10-30,JC,3,2,91,N,CHPE,F,A,15
1997,F,1997-10-30,JC,3,2,118,N,SIHI,F,A,59
1997,F,1997-10-30,JC,3,2,135,N,NEAL,M,A,230
1997,F,1997-10-30,JC,3,2,139,N,ONAR,M,A,19
1997,F,1997-10-30,JC,3,2,144,N,SIHI,M,A,60
1997,F,1997-10-30,JC,3,3,10,N,NEAL,F,A,160
1997,F,1997-10-30,JC,3,3,12,N,DIME,M,A,31
1997,F,1997-10-30,JC,3,3,52,N,DISP,F,A,120
1997,F,1997-10-30,JC,3,3,54,N,DIME,M,A,38
1997,F,1997-10-30,JC,3,3,60,N,DIME,M,A,42
1997,F,1997-10-30,JC,3,3,66,N,DIME,F,A,48
1997,F,1997-10-30,JC,3,3,76,N,DIME,M,A,40
1997,F,1997-10-30,JC,3,3,85,N,DIME,M,A,42
1997,F,1997-10-30,JC,3,3,97,N,DIME,M,A,39
1997,F,1997-10-30,JC,3,3,119,N,NEAL,F,A,235
1997,F,1997-10-30,JC,3,3,120,N,DIME,NA,NA,0
1997,F,1997-10-30,JC,3,3,138,N,DIME,M,A,42
1997,F,1997-10-30,JC,3,3,144,N,NEAL,M,A,120
1998,F,1998-10-29,JC,1,1,10,N,DIME,M,A,37
1998,F,1998-10-29,JC,1,1,24,N,DIME,NA,NA,0
1998,F,1998-10-29,JC,1,1,35,N,DIME,F,A,41
1998,F,1998-10-29,JC,1,1,43,N,DIME,M,A,48
1998,F,1998-10-29,JC,1,1,46,N,DIME,F,A,42
1998,F,1998-10-29,JC,1,1,48,N,NEAL,F,A,120
1998,F,1998-10-29,JC,1,1,67,N,DIME,M,A,41
1998,F,1998-10-29,JC,1,1,70,N,DIME,F,A,42
1998,F,1998-10-29,JC,1,1,72,N,DIME,M,A,36
1998,F,1998-10-29,JC,1,1,75,N,NEAL,M,A,139
1998,F,1998-10-29,JC,1,1,84,N,DIME,F,A,40
1998,F,1998-10-29,JC,1,1,90,N,SPSP,M,A,0
1998,F,1998-10-29,JC,1,1,108,N,DIME,F,A,39
1998,F,1998-10-29,JC,1,1,120,N,DIME,F,A,41
1998,F,1998-10-29,JC,1,1,140,N,NEAL,F,A,245
1998,F,1998-10-29,JC,1,1,142,N,DIME,M,A,39
1998,F,1998-10-29,JC,1,2,11,N,DIME,M,A,38
1998,F,1998-10-29,JC,1,2,22,N,DIME,M,A,38
1998,F,1998-10-29,JC,1,2,35,N,DIME,M,A,38
1998,F,1998-10-29,JC,1,2,36,N,DIME,F,A,40
1998,F,1998-10-29,JC,1,2,45,N,DIME,M,A,40
1998,F,1998-10-29,JC,1,2,47,N,NEAL,F,A,185
1998,F,1998-10-29,JC,1,2,48,N,DIME,M,A,39
1998,F,1998-10-29,JC,1,2,55,N,ONAR,NA,J,15
1998,F,1998-10-29,JC,1,2,60,N,DIME,M,A,44
1998,F,1998-10-29,JC,1,2,70,N,DIME,F,A,36
1998,F,1998-10-29,JC,1,2,76,N,DIME,M,A,41
1998,F,1998-10-29,JC,1,2,81,N,DIME,M,A,39
1998,F,1998-10-29,JC,1,2,83,N,CHPE,M,A,15
1998,F,1998-10-29,JC,1,2,84,N,DIME,M,A,39
1998,F,1998-10-29,JC,1,2,89,N,DIME,F,A,38
1998,F,1998-10-29,JC,1,2,91,N,DIME,M,A,43
1998,F,1998-10-29,JC,1,2,93,N,DIME,M,A,42
1998,F,1998-10-29,JC,1,2,94,N,NEAL,F,A,135
1998,F,1998-10-29,JC,1,2,95,N,DIME,M,A,42
1998,F,1998-10-29,JC,1,2,110,N,ONAR,F,A,21
1998,F,1998-10-29,JC,1,2,113,N,DIME,F,A,39
1998,F,1998-10-29,JC,1,2,114,N,DIME,M,A,42
1998,F,1998-10-29,JC,1,2,116,N,DIME,F,A,38
1998,F,1998-10-29,JC,1,2,141,N,REME,M,A,11
1998,F,1998-10-29,JC,1,2,143,N,DIME,M,A,42
1998,F,1998-10-29,JC,1,3,8,N,NEAL,F,A,165
1998,F,1998-10-29,JC,1,3,17,N,CHPE,M,A,12
1998,F,1998-10-29,JC,1,3,23,N,DIME,M,A,41
1998,F,1998-10-29,JC,1,3,34,N,DIME,F,A,41
1998,F,1998-10-29,JC,1,3,36,N,DIME,F,A,37
1998,F,1998-10-29,JC,1,3,41,N,DIME,F,A,37
1998,F,1998-10-29,JC,1,3,45,N,DIME,F,A,41
1998,F,1998-10-29,JC,1,3,55,N,DIME,M,A,44
1998,F,1998-10-29,JC,1,3,57,N,DIME,F,A,38
1998,F,1998-10-29,JC,1,3,59,N,DIME,F,A,42
1998,F,1998-10-29,JC,1,3,60,N,DIME,F,A,41
1998,F,1998-10-29,JC,1,3,67,N,DIME,F,A,43
1998,F,1998-10-29,JC,1,3,68,N,DIME,F,A,42
1998,F,1998-10-29,JC,1,3,70,N,DIME,F,A,40
1998,F,1998-10-29,JC,1,3,84,N,DIME,M,A,42
1998,F,1998-10-29,JC,1,3,94,N,DIME,M,A,43
1998,F,1998-10-29,JC,1,3,95,N,DIME,M,A,47
1998,F,1998-10-29,JC,1,3,105,N,DIME,M,A,42
1998,F,1998-10-29,JC,1,3,107,N,DIME,M,A,39
1998,F,1998-10-29,JC,1,3,108,N,SIHI,M,A,49
1998,F,1998-10-29,JC,1,3,131,N,DIME,M,A,41
1998,F,1998-10-29,JC,1,3,136,N,NEAL,M,A,192
1998,F,1998-10-29,JC,1,3,143,N,DIME,F,A,39
1998,F,1998-10-29,JC,1,3,144,N,DIME,M,A,48
1998,F,1998-10-30,JC,2,1,85,N,DIME,M,A,45
1998,F,1998-10-30,JC,2,1,93,N,DIME,F,A,36
1998,F,1998-10-30,JC,2,1,94,N,DIME,M,A,42
1998,F,1998-10-30,JC,2,1,120,N,SPSP,NA,J,72
1998,F,1998-10-30,JC,2,2,33,N,DIME,M,A,43
1998,F,1998-10-30,JC,2,2,48,N,DIME,M,A,45
1998,F,1998-10-30,JC,2,2,53,N,CHPE,M,A,11
1998,F,1998-10-30,JC,2,2,54,N,DIME,F,A,44
1998,F,1998-10-30,JC,2,2,60,N,DIME,F,A,41
1998,F,1998-10-30,JC,2,2,81,N,NEAL,F,A,120
1998,F,1998-10-30,JC,2,2,84,N,DIME,F,A,42
1998,F,1998-10-30,JC,2,2,105,N,DIME,M,A,44
1998,F,1998-10-30,JC,2,2,122,N,NEAL,M,A,168
1998,F,1998-10-30,JC,2,2,130,N,REME,M,A,11
1998,F,1998-10-30,JC,2,2,144,N,NEAL,F,A,220
1998,F,1998-10-30,JC,2,3,10,N,DIME,M,A,41
1998,F,1998-10-30,JC,2,3,11,N,DIME,M,A,43
1998,F,1998-10-30,JC,2,3,23,N,NEAL,M,A,164
1998,F,1998-10-30,JC,2,3,47,N,DIME,M,A,42
1998,F,1998-10-30,JC,2,3,57,N,NEAL,M,A,148
1998,F,1998-10-30,JC,2,3,89,N,CHPE,F,A,10
1998,F,1998-10-30,JC,2,3,96,N,DIME,M,A,39
1998,F,1998-10-30,JC,2,3,105,N,SIHI,F,A,41
1998,F,1998-10-30,JC,2,3,106,N,SIHI,M,A,48
1998,F,1998-10-30,JC,2,3,108,N,DIME,M,A,45
1998,F,1998-10-30,JC,2,3,143,N,DIME,F,A,42
1996,F,1996-10-16,JC,1,1,12,N,DIME,NA,NA,0
1996,F,1996-10-16,JC,1,1,15,N,DIME,NA,J,23
1996,F,1996-10-16,JC,1,1,32,N,DIME,M,A,43
1996,F,1996-10-16,JC,1,1,36,N,DIME,F,A,54
1996,F,1996-10-16,JC,1,1,41,N,DIME,M,A,47
1996,F,1996-10-16,JC,1,1,42,N,DIME,F,A,42
1996,F,1996-10-16,JC,1,1,45,N,ONAR,M,A,19
1996,F,1996-10-16,JC,1,1,48,N,NEAL,F,A,152
1996,F,1996-10-16,JC,1,1,70,N,NEAL,NA,J,81
1996,F,1996-10-16,JC,1,1,77,N,DIME,NA,J,26
1996,F,1996-10-16,JC,1,1,84,N,DIME,F,A,45
1996,F,1996-10-16,JC,1,1,86,N,PELE,M,A,21
1996,F,1996-10-16,JC,1,1,96,N,DIME,F,A,46
1996,F,1996-10-16,JC,1,1,103,N,ONAR,NA,J,16
1996,F,1996-10-16,JC,1,1,106,N,NEAL,NA,J,89
1996,F,1996-10-16,JC,1,1,108,N,DIME,NA,J,29
1996,F,1996-10-16,JC,1,1,120,N,DIME,F,A,42
1996,F,1996-10-16,JC,1,1,123,N,DIME,F,A,47
1996,F,1996-10-16,JC,1,1,129,N,DIME,M,A,54
1996,F,1996-10-16,JC,1,1,141,N,DIME,M,A,47
1996,F,1996-10-16,JC,1,1,144,N,NEAL,F,A,204
1996,F,1996-10-16,JC,1,2,5,N,NEAL,M,A,220
1996,F,1996-10-16,JC,1,2,11,N,DIME,M,A,45
1996,F,1996-10-16,JC,1,2,20,N,DIME,M,A,43
1996,F,1996-10-16,JC,1,2,24,N,DIME,NA,J,47
1996,F,1996-10-16,JC,1,2,30,N,NEAL,F,A,160
1996,F,1996-10-16,JC,1,2,33,N,DIME,F,A,49
1996,F,1996-10-16,JC,1,2,36,N,DIME,NA,J,42
1996,F,1996-10-16,JC,1,2,48,N,DIME,M,A,48
1996,F,1996-10-16,JC,1,2,53,N,DIME,F,A,50
1996,F,1996-10-16,JC,1,2,60,N,NEAL,M,A,185
1996,F,1996-10-16,JC,1,2,63,N,NEAL,NA,J,98
1996,F,1996-10-16,JC,1,2,64,N,DIME,NA,J,40
1996,F,1996-10-16,JC,1,2,67,N,DIME,NA,J,40
1996,F,1996-10-16,JC,1,2,68,N,ONAR,M,A,21
1996,F,1996-10-16,JC,1,2,72,N,DIME,NA,J,40
1996,F,1996-10-16,JC,1,2,79,N,DIME,M,A,51
1996,F,1996-10-16,JC,1,2,83,N,NEAL,F,A,180
1996,F,1996-10-16,JC,1,2,91,N,DIME,M,A,49
1996,F,1996-10-16,JC,1,2,100,N,ONAR,F,A,22
1996,F,1996-10-16,JC,1,2,104,N,DIME,F,A,50
1996,F,1996-10-16,JC,1,2,116,N,DIME,M,A,52
1996,F,1996-10-16,JC,1,2,118,N,NEAL,M,A,194
1996,F,1996-10-16,JC,1,2,120,N,DIME,M,A,43
1996,F,1996-10-16,JC,1,2,124,N,DIME,M,A,56
1996,F,1996-10-16,JC,1,2,128,N,DIME,NA,J,24
1996,F,1996-10-16,JC,1,2,133,N,DIME,F,A,52
1996,F,1996-10-16,JC,1,2,134,N,NEAL,NA,J,92
1996,F,1996-10-16,JC,1,2,139,N,ONAR,M,A,15
1996,F,1996-10-16,JC,1,2,141,N,ONAR,NA,J,0
1996,F,1996-10-16,JC,1,2,143,N,DIME,NA,J,35
1996,F,1996-10-16,JC,1,3,4,N,NEAL,M,A,180
1996,F,1996-10-16,JC,1,3,10,N,DIME,M,A,43
1996,F,1996-10-16,JC,1,3,11,N,NEAL,F,A,160
1996,F,1996-10-16,JC,1,3,12,N,CHPE,F,A,14
1996,F,1996-10-16,JC,1,3,20,N,DIME,M,A,53
1996,F,1996-10-16,JC,1,3,21,N,PELE,M,A,22
1996,F,1996-10-16,JC,1,3,22,N,ONAR,NA,J,16
1996,F,1996-10-16,JC,1,3,23,N,DIME,M,A,52
1996,F,1996-10-16,JC,1,3,27,N,DIME,NA,J,0
1996,F,1996-10-16,JC,1,3,28,N,NEAL,M,A,169
1996,F,1996-10-16,JC,1,3,33,N,DIME,F,A,57
1996,F,1996-10-16,JC,1,3,39,N,DIME,F,A,44
1996,F,1996-10-16,JC,1,3,40,N,DIME,NA,J,25
1996,F,1996-10-16,JC,1,3,53,N,DIME,F,A,47
1996,F,1996-10-16,JC,1,3,56,N,DIME,NA,A,0
1996,F,1996-10-16,JC,1,3,58,N,NEAL,M,A,0
1996,F,1996-10-16,JC,1,3,67,N,DIME,M,A,56
1996,F,1996-10-16,JC,1,3,70,N,DIME,F,A,41
1996,F,1996-10-16,JC,1,3,84,N,DIME,M,A,47
1996,F,1996-10-16,JC,1,3,86,N,ONAR,M,A,42
1996,F,1996-10-16,JC,1,3,89,N,DIME,NA,J,23
1996,F,1996-10-16,JC,1,3,92,N,CHPE,M,A,11
1996,F,1996-10-16,JC,1,3,93,N,DIME,NA,NA,0
1996,F,1996-10-16,JC,1,3,94,N,DIME,M,A,44
1996,F,1996-10-16,JC,1,3,95,N,DIME,M,A,49
1996,F,1996-10-16,JC,1,3,96,N,DIME,F,A,46
1996,F,1996-10-16,JC,1,3,100,N,DIME,NA,J,23
1996,F,1996-10-16,JC,1,3,103,N,SPSP,F,A,96
1996,F,1996-10-16,JC,1,3,104,N,DIME,F,A,42
1996,F,1996-10-16,JC,1,3,117,N,DIME,M,A,56
1996,F,1996-10-16,JC,1,3,131,N,DIME,M,A,57
1996,F,1996-10-16,JC,1,3,137,N,DIME,NA,NA,0
1996,F,1996-10-16,JC,1,3,140,N,SPSP,M,A,135
1996,F,1996-10-16,JC,1,3,143,N,DIME,F,A,44
1999,F,1999-10-06,JC,1,1,72,N,DIME,F,A,52
1999,F,1999-10-06,JC,1,1,105,N,DIME,M,A,46
1999,F,1999-10-06,JC,1,1,107,N,NEAL,NA,A,0
1999,F,1999-10-06,JC,1,1,120,N,DIME,NA,NA,0
1999,F,1999-10-06,JC,1,1,115,N,DIME,M,A,52
1999,F,1999-10-06,JC,1,1,113,N,ONAR,M,A,20
1999,F,1999-10-06,JC,1,1,109,N,DIME,NA,A,0
1999,F,1999-10-06,JC,1,1,125,N,DIME,M,A,58
1999,F,1999-10-06,JC,1,1,130,N,DIME,F,A,52
1999,F,1999-10-06,JC,1,1,144,N,DIME,F,A,55
1999,F,1999-10-06,JC,1,1,143,N,NEAL,NA,J,128
1999,F,1999-10-06,JC,1,2,37,N,NEAL,NA,J,127
1999,F,1999-10-06,JC,1,2,47,N,NEAL,NA,J,122
1999,F,1999-10-06,JC,1,2,60,N,NEAL,NA,J,72
1999,F,1999-10-06,JC,1,2,59,N,NEAL,F,A,205
1999,F,1999-10-06,JC,1,2,57,N,DIME,NA,NA,0
1999,F,1999-10-06,JC,1,2,64,N,DIME,F,A,48
1999,F,1999-10-06,JC,1,2,66,N,ONAR,M,A,29
1999,F,1999-10-06,JC,1,2,70,N,NEAL,NA,J,78
1999,F,1999-10-06,JC,1,2,84,N,DIME,NA,J,34
1999,F,1999-10-06,JC,1,2,81,N,NEAL,M,A,224
1999,F,1999-10-06,JC,1,2,79,N,NEAL,NA,J,104
1999,F,1999-10-06,JC,1,2,98,N,DIME,M,A,54
1999,F,1999-10-06,JC,1,3,134,N,NEAL,F,A,162
1999,F,1999-10-06,JC,1,3,137,N,DIME,F,A,50
1999,F,1999-10-06,JC,1,3,141,N,DIME,F,A,58
1999,F,1999-10-06,JC,1,3,12,N,DIME,M,A,46
1999,F,1999-10-06,JC,1,3,9,N,ONAR,F,A,22
1999,F,1999-10-06,JC,1,3,49,N,DIME,M,A,53
1999,F,1999-10-07,JC,2,1,77,N,NEAL,NA,J,80
1999,F,1999-10-07,JC,2,1,75,N,NEAL,NA,J,152
1999,F,1999-10-07,JC,2,1,110,N,DIME,M,A,46
1999,F,1999-10-07,JC,2,1,113,N,SPSP,M,A,0
1999,F,1999-10-07,JC,2,1,120,N,DIME,M,A,46
1999,F,1999-10-07,JC,2,1,36,N,DIME,M,A,52
1999,F,1999-10-07,JC,2,2,132,N,NEAL,M,A,186
1999,F,1999-10-07,JC,2,2,5,N,NEAL,NA,J,105
1999,F,1999-10-07,JC,2,2,11,N,DIME,F,A,54
1999,F,1999-10-07,JC,2,2,54,N,DIME,M,A,51
1999,F,1999-10-07,JC,2,2,71,N,NEAL,F,A,171
1999,F,1999-10-07,JC,2,2,66,N,DIME,F,A,47
1999,F,1999-10-07,JC,2,3,12,N,NEAL,NA,NA,0
1999,F,1999-10-07,JC,2,3,39,N,SPSP,M,A,0
1999,F,1999-10-07,JC,2,3,68,N,NEAL,M,A,163
1999,F,1999-10-07,JC,2,3,56,N,DISP,NA,J,82
1999,F,1999-10-07,JC,2,3,68,N,DIME,F,A,54
1999,F,1999-10-07,JC,2,3,70,N,DIME,F,A,68
1999,F,1999-10-07,JC,2,3,79,N,DIME,F,A,44
1999,F,1999-10-07,JC,2,3,100,N,NEAL,NA,J,102
1999,F,1999-10-07,JC,2,3,104,N,DIME,F,A,54
1999,F,1999-10-07,JC,2,3,107,N,SIHI,F,A,82
1999,F,1999-10-08,JC,3,1,113,N,SPSP,NA,J,42
1999,F,1999-10-08,JC,3,1,141,N,DIME,M,A,48
1999,F,1999-10-08,JC,3,2,8,N,DIME,M,A,46
1999,F,1999-10-08,JC,3,2,7,N,SPSP,M,A,92
1999,F,1999-10-08,JC,3,3,29,N,DIME,F,A,48
1999,F,1999-10-08,JC,3,3,4,N,SPSP,F,A,110
1999,F,1999-10-08,JC,3,3,9,N,SPSP,NA,J,102
1999,F,1999-10-08,JC,3,3,12,N,NEAL,NA,J,86
1999,F,1999-10-08,JC,3,3,24,N,NEAL,F,A,128
1999,F,1999-10-08,JC,3,3,19,N,DIME,NA,J,32
1999,F,1999-10-06,JC,1,1,62,N,DIME,NA,J,27
1999,F,1999-10-06,JC,1,1,82,N,DIME,M,A,50
1999,F,1999-10-06,JC,1,1,93,N,DIME,F,A,58
1999,F,1999-10-06,JC,1,1,57,N,DIME,M,A,50
1999,F,1999-10-06,JC,1,1,59,N,ONAR,F,A,20
1999,F,1999-10-06,JC,1,1,45,N,DIME,M,A,45
1999,F,1999-10-06,JC,1,2,131,N,DIME,M,A,55
1999,F,1999-10-06,JC,1,2,128,N,DIME,F,A,50
1999,F,1999-10-06,JC,1,2,127,N,DIME,NA,J,35
1999,F,1999-10-06,JC,1,2,108,N,DIME,M,A,61
1999,F,1999-10-06,JC,1,2,105,N,DIME,M,A,65
1999,F,1999-10-06,JC,1,2,103,N,DIME,NA,J,36
1999,F,1999-10-06,JC,1,2,102,N,DIME,F,A,42
1999,F,1999-10-06,JC,1,2,100,N,DIME,NA,J,35
1999,F,1999-10-06,JC,1,2,99,N,DIME,M,A,57
1999,F,1999-10-06,JC,1,3,87,N,ONAR,M,A,21
1999,F,1999-10-06,JC,1,3,76,N,DIME,F,A,48
1999,F,1999-10-06,JC,1,3,96,N,DIME,M,A,60
1999,F,1999-10-06,JC,1,3,107,N,NEAL,F,A,155
1999,F,1999-10-06,JC,1,3,102,N,NEAL,NA,J,0
1999,F,1999-10-07,JC,2,1,142,N,NEAL,NA,J,110
1999,F,1999-10-07,JC,2,1,11,N,DIME,NA,J,49
1999,F,1999-10-07,JC,2,1,9,N,NEAL,F,A,230
1999,F,1999-10-07,JC,2,2,96,N,NEAL,NA,A,0
1999,F,1999-10-07,JC,2,2,102,N,ONAR,NA,J,20
1999,F,1999-10-07,JC,2,3,18,N,DIME,M,A,55
1999,F,1999-10-07,JC,2,3,24,N,NEAL,F,A,225
1999,F,1999-10-07,JC,2,3,34,N,SPSP,M,A,89
1999,F,1999-10-07,JC,2,3,31,N,DIME,M,A,55
1999,F,1999-10-07,JC,2,3,92,N,NEAL,NA,NA,0
1999,F,1999-10-07,JC,2,3,96,N,DIME,M,A,47
1999,F,1999-10-08,JC,3,1,46,N,NEAL,NA,J,105
1999,F,1999-10-08,JC,3,1,32,N,DIME,M,A,53
1999,F,1999-10-08,JC,3,2,28,N,DIME,M,A,55
1999,F,1999-10-08,JC,3,2,35,N,NEAL,M,A,155
1999,F,1999-10-08,JC,3,3,36,N,DIME,NA,J,35
1999,F,1999-10-06,JC,1,1,31,N,DIME,M,A,52
1999,F,1999-10-06,JC,1,1,32,N,DIME,F,A,48
1999,F,1999-10-06,JC,1,1,33,N,DIME,F,A,49
1999,F,1999-10-06,JC,1,1,20,N,DIME,F,A,42
1999,F,1999-10-06,JC,1,1,19,N,DIME,F,A,49
1999,F,1999-10-06,JC,1,1,9,N,DIME,F,A,46
1999,F,1999-10-06,JC,1,2,30,N,DIME,F,A,56
1999,F,1999-10-06,JC,1,2,33,N,DIME,F,A,45
1999,F,1999-10-06,JC,1,2,19,N,DIME,M,A,47
1999,F,1999-10-06,JC,1,2,9,N,DIME,M,A,46
1999,F,1999-10-06,JC,1,2,91,N,DIME,M,A,48
1999,F,1999-10-06,JC,1,2,96,N,DIME,F,A,48
1999,F,1999-10-06,JC,1,3,17,N,DIME,NA,J,23
1999,F,1999-10-06,JC,1,3,19,N,DIME,F,A,46
1999,F,1999-10-06,JC,1,3,23,N,DIME,M,A,50
1999,F,1999-10-06,JC,1,3,58,N,DIME,M,A,56
1999,F,1999-10-06,JC,1,3,52,N,DIME,F,A,45
1999,F,1999-10-07,JC,2,1,59,N,SIHI,M,A,38
1999,F,1999-10-07,JC,2,1,42,N,DIME,F,A,42
1999,F,1999-10-07,JC,2,2,142,N,DIME,M,A,52
1999,F,1999-10-07,JC,2,2,28,N,DIME,NA,J,28
1999,F,1999-10-07,JC,2,2,42,N,DIME,M,A,40
1999,F,1999-10-07,JC,2,3,135,N,NEAL,NA,J,92
1999,F,1999-10-07,JC,2,3,131,N,DIME,M,A,50
1999,F,1999-10-07,JC,2,3,129,N,DIME,F,A,48
1999,F,1999-10-07,JC,2,3,128,N,DIME,M,A,54
1999,F,1999-10-07,JC,2,3,127,N,DIME,M,A,43
1999,F,1999-10-08,JC,3,1,114,N,DIME,F,A,42
1999,F,1999-10-08,JC,3,1,80,N,DIME,NA,J,29
1999,F,1999-10-08,JC,3,1,82,N,DIME,M,A,47
1999,F,1999-10-08,JC,3,1,96,N,DIME,M,A,47
1999,F,1999-10-08,JC,3,1,89,N,DIME,F,A,40
1999,F,1999-10-08,JC,3,2,103,N,DIME,NA,J,31
2000,F,2000-10-18,JC,1,1,77,N,DIME,F,A,46
2000,F,2000-10-18,JC,1,1,90,N,DIME,M,A,43
2000,F,2000-10-18,JC,1,1,93,N,DIME,M,A,48
2000,F,2000-10-18,JC,1,1,91,N,ONAR,M,A,18
2000,F,2000-10-18,JC,1,1,95,N,DIOR,M,A,44
2000,F,2000-10-18,JC,1,1,71,N,DIME,F,A,44
2000,F,2000-10-18,JC,1,1,70,N,DIME,F,A,42
2000,F,2000-10-18,JC,1,1,34,N,DIME,M,A,43
2000,F,2000-10-18,JC,1,1,35,N,DIME,F,A,42
2000,F,2000-10-18,JC,1,2,132,N,DIME,F,A,37
2000,F,2000-10-18,JC,1,2,128,N,DIME,F,A,41
2000,F,2000-10-18,JC,1,2,139,N,DIME,M,A,40
2000,F,2000-10-18,JC,1,2,141,N,DIME,F,A,38
2000,F,2000-10-18,JC,1,2,143,N,DIME,M,A,38
2000,F,2000-10-18,JC,1,2,144,N,NEAL,M,A,218
2000,F,2000-10-18,JC,1,2,7,N,DIME,F,A,41
2000,F,2000-10-18,JC,1,2,2,N,DIME,F,A,39
2000,F,2000-10-18,JC,1,2,39,N,DIME,M,A,40
2000,F,2000-10-18,JC,1,2,45,N,DIME,M,A,39
2000,F,2000-10-18,JC,1,2,47,N,SIHI,M,A,118
2000,F,2000-10-18,JC,1,2,48,N,NEAL,M,A,88
2000,F,2000-10-18,JC,1,2,58,N,DIME,M,A,38
2000,F,2000-10-18,JC,1,2,55,N,DIME,M,A,37
2000,F,2000-10-18,JC,1,2,50,N,DIME,M,A,45
2000,F,2000-10-18,JC,1,3,116,N,DIME,F,A,45
2000,F,2000-10-18,JC,1,3,113,N,CHPE,F,A,13
2000,F,2000-10-18,JC,1,3,145,N,NEAL,M,A,110
2000,F,2000-10-18,JC,1,3,127,N,DIME,M,A,39
2000,F,2000-10-18,JC,1,3,129,N,DIME,F,A,38
2000,F,2000-10-18,JC,1,3,131,N,DIME,F,A,43
2000,F,2000-10-18,JC,1,3,132,N,DIME,M,A,41
2000,F,2000-10-18,JC,1,3,143,N,DIME,M,A,38
2000,F,2000-10-18,JC,1,3,6,N,NEAL,NA,J,86
2000,F,2000-10-18,JC,1,3,8,N,DIME,M,A,43
2000,F,2000-10-18,JC,1,3,9,N,DIME,F,A,41
2000,F,2000-10-18,JC,1,3,23,N,DIME,M,A,43
2000,F,2000-10-18,JC,1,3,20,N,DIME,F,A,42
2000,F,2000-10-18,JC,1,3,18,N,NEAL,NA,J,98
2000,F,2000-10-18,JC,1,3,30,N,DIME,F,A,42
2000,F,2000-10-18,JC,1,3,33,N,DIME,F,A,43
2000,F,2000-10-19,JC,2,1,70,N,ONAR,F,A,22
2000,F,2000-10-19,JC,2,1,63,N,ONAR,F,A,18
2000,F,2000-10-19,JC,2,1,108,N,ONAR,M,A,19
2000,F,2000-10-19,JC,2,1,7,N,PELE,M,A,20
2000,F,2000-10-19,JC,2,1,121,N,REME,M,A,19
